id,title,slug,tags
40,Combination Sum II,combination-sum-ii,"['Array', 'Backtracking']"
41,First Missing Positive,first-missing-positive,"['Array', 'Hash Table']"
42,Trapping Rain Water,trapping-rain-water,"['Array', 'Two Pointers', 'Dynamic Programming', 'Stack', 'Monotonic Stack']"
43,Multiply Strings,multiply-strings,"['Math', 'String', 'Simulation']"
44,Wildcard Matching,wildcard-matching,"['String', 'Dynamic Programming', 'Greedy', 'Recursion']"
45,Jump Game II,jump-game-ii,"['Array', 'Dynamic Programming', 'Greedy']"
46,Permutations,permutations,"['Array', 'Backtracking']"
47,Permutations II,permutations-ii,"['Array', 'Backtracking', 'Sorting']"
48,Rotate Image,rotate-image,"['Array', 'Math', 'Matrix']"
49,Group Anagrams,group-anagrams,"['Array', 'Hash Table', 'String', 'Sorting']"
50,"Pow(x, n)",powx-n,"['Math', 'Recursion']"
51,N-Queens,n-queens,"['Array', 'Backtracking']"
52,N-Queens II,n-queens-ii,['Backtracking']
53,Maximum Subarray,maximum-subarray,"['Array', 'Divide and Conquer', 'Dynamic Programming']"
54,Spiral Matrix,spiral-matrix,"['Array', 'Matrix', 'Simulation']"
55,Jump Game,jump-game,"['Array', 'Dynamic Programming', 'Greedy']"
56,Merge Intervals,merge-intervals,"['Array', 'Sorting']"
57,Insert Interval,insert-interval,['Array']
58,Length of Last Word,length-of-last-word,['String']
59,Spiral Matrix II,spiral-matrix-ii,"['Array', 'Matrix', 'Simulation']"
60,Permutation Sequence,permutation-sequence,"['Math', 'Recursion']"
61,Rotate List,rotate-list,"['Linked List', 'Two Pointers']"
62,Unique Paths,unique-paths,"['Math', 'Dynamic Programming', 'Combinatorics']"
63,Unique Paths II,unique-paths-ii,"['Array', 'Dynamic Programming', 'Matrix']"
64,Minimum Path Sum,minimum-path-sum,"['Array', 'Dynamic Programming', 'Matrix']"
65,Valid Number,valid-number,['String']
66,Plus One,plus-one,"['Array', 'Math']"
67,Add Binary,add-binary,"['Math', 'String', 'Bit Manipulation', 'Simulation']"
68,Text Justification,text-justification,"['Array', 'String', 'Simulation']"
69,Sqrt(x),sqrtx,"['Math', 'Binary Search']"
70,Climbing Stairs,climbing-stairs,"['Math', 'Dynamic Programming', 'Memoization']"
71,Simplify Path,simplify-path,"['String', 'Stack']"
72,Edit Distance,edit-distance,"['String', 'Dynamic Programming']"
73,Set Matrix Zeroes,set-matrix-zeroes,"['Array', 'Hash Table', 'Matrix']"
74,Search a 2D Matrix,search-a-2d-matrix,"['Array', 'Binary Search', 'Matrix']"
75,Sort Colors,sort-colors,"['Array', 'Two Pointers', 'Sorting']"
76,Minimum Window Substring,minimum-window-substring,"['Hash Table', 'String', 'Sliding Window']"
77,Combinations,combinations,['Backtracking']
78,Subsets,subsets,"['Array', 'Backtracking', 'Bit Manipulation']"
79,Word Search,word-search,"['Array', 'String', 'Backtracking', 'Depth-First Search', 'Matrix']"
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,"['Array', 'Two Pointers']"
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,"['Array', 'Binary Search']"
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,"['Linked List', 'Two Pointers']"
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,['Linked List']
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,"['Array', 'Stack', 'Monotonic Stack']"
85,Maximal Rectangle,maximal-rectangle,"['Array', 'Dynamic Programming', 'Stack', 'Matrix', 'Monotonic Stack']"
86,Partition List,partition-list,"['Linked List', 'Two Pointers']"
87,Scramble String,scramble-string,"['String', 'Dynamic Programming']"
88,Merge Sorted Array,merge-sorted-array,"['Array', 'Two Pointers', 'Sorting']"
89,Gray Code,gray-code,"['Math', 'Backtracking', 'Bit Manipulation']"
90,Subsets II,subsets-ii,"['Array', 'Backtracking', 'Bit Manipulation']"
91,Decode Ways,decode-ways,"['String', 'Dynamic Programming']"
92,Reverse Linked List II,reverse-linked-list-ii,['Linked List']
93,Restore IP Addresses,restore-ip-addresses,"['String', 'Backtracking']"
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,"['Stack', 'Tree', 'Depth-First Search', 'Binary Tree']"
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,"['Dynamic Programming', 'Backtracking', 'Tree', 'Binary Search Tree', 'Binary Tree']"
96,Unique Binary Search Trees,unique-binary-search-trees,"['Math', 'Dynamic Programming', 'Tree', 'Binary Search Tree', 'Binary Tree']"
97,Interleaving String,interleaving-string,"['String', 'Dynamic Programming']"
98,Validate Binary Search Tree,validate-binary-search-tree,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
99,Recover Binary Search Tree,recover-binary-search-tree,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
100,Same Tree,same-tree,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
